longitude,latitude,altitude,altitudeSmoothed,inclination,inclinationSmooth,inclinationSmoothed,distance,cumDistance,maxSpeed,theta
136.958682,-31.394272,134.75,135.986556293575,-0.0077021141367184,-0.00721025738064671,-0.00657319431501662,64.9804244142487,2569318.88425973,110,117.437076118195
136.959289,-31.394541,134.25,135.518487421591,0.00339412518145042,0.000252081723866721,-0.00637011406674448,442.405092420571,2569383.80021709,110,116.527029834038
136.963455,-31.396316,135.75,135.629892016765,-0.0399001788637423,-0.0396748947098595,-0.0364335178341116,532.821501030314,2569825.73861352,110,117.536161614074
136.968428,-31.398529,114.5,114.5,-0.0303054575401298,-0.0327560111412434,-0.0303054575401298,594.292299875391,2570358.03502344,110,119.052495896894
136.973897,-31.401122,96.5,95.0434850648901,-0.0135308994179774,-0.0089886467726013,-0.0157730988987428,184.90149443699,2570951.80560467,110,119.930669130991
136.975584,-31.401951,94,93.3827787067981,-0.0190342637938732,-0.0127695878699317,-0.0149202918746653,197.160484079182,2571136.55662157,110,119.190235005866
136.977396,-31.402815,90.25,90.8671692528418,-0.0164758707148275,-0.00699227576589289,-0.00675746225764042,227.77426822214,2571333.54596409,110,119.698432535984
136.979479,-31.403829,86.5,89.2758063907141,0.0247249548953739,0.00808992145718612,0.00853675216702262,202.331365572644,2571561.1309422,110,121.05622784137
136.981304,-31.404767,91.5,90.9114917458607,0.0123104479646493,0.0011650560351599,0.00191284707318378,243.867088083962,2571763.31457033,110,120.735483746143
136.983511,-31.405887,94.5,91.1953963717648,-0.021037908152434,-0.00960387377101013,-0.0183612640071536,83.2247699114052,2572006.99769705,110,122.147930691381
136.984253,-31.406285,92.75,90.3966089617234,-0.0251026867520311,-0.01379510126457,-0.0209198952878221,99.6187278483355,2572090.16859979,110,124.175465324263
136.985121,-31.406788,90.25,89.0229434039487,-0.0390900767285038,-0.0142922385460953,-0.0200221449180427,83.1145357224653,2572189.73861323,110,127.893207980586
136.985812,-31.407247,87,87.8351924659621,-0.0160454527695527,-0.013250806453747,-0.0182979020619152,77.9002159351287,2572272.83756654,110,129.648597264634
136.986444,-31.407694,85.75,86.8029339044489,-0.0181936218842647,-0.01181831294879,-0.015819127188367,54.9486667327671,2572350.73457216,110,132.200295542654
136.986873,-31.408026,84.75,86.1533898383191,0.00591031527041954,-0.0112160377228239,-0.0141708085188707,126.85048926248,2572405.69282445,110,134.298196390774
136.98783,-31.408823,85.5,84.7300676102384,-0.0267692750922114,-0.00885381713310751,-0.0110106702533068,65.317982643085,2572532.58813083,110,137.305014177501
136.988297,-31.409255,83.75,84.1513861360683,-0.00344600569832705,-0.00745240583431587,-0.00991569432810309,72.4906502274921,2572597.94596965,110,139.349524708662
136.988795,-31.40975,83.5,83.6107229048514,-0.00320533444097757,-0.00749705768946993,-0.00939757639788184,77.9203509167623,2572670.49344412,110,141.377015268034
136.989308,-31.410298,83.25,83.0259810772516,-0.00956634500527506,-0.00691077958841675,-0.00901769710392005,78.3087517704479,2572748.48815837,110,143.533557733579
136.989799,-31.410865,82.5,82.4841849064686,-0.00297545861604603,-0.00700207693903054,-0.00901572429646968,83.9117488478498,2572826.88561537,110,145.537500931479
136.9903,-31.411488,82.25,81.8958578940929,-0.00522251745906956,-0.00646020244086761,-0.00889856014098815,47.8008900612113,2572910.90602851,110,147.233933351655
136.990573,-31.41185,82,81.5866088762949,-0.0208841705530405,-0.00655989392734617,-0.00847679399678688,47.8005157909809,2572958.77522743,110,149.243091350312
136.990831,-31.41222,81,81.2725416132293,-0.0156687158881659,-0.00655492348547829,-0.00773149557526955,95.5614817423709,2573006.651422,110,150.872250888728
136.991322,-31.412972,79.5,80.6450670037174,-0.0137892738613659,-0.00421790165560196,-0.00530023987735121,108.56462636883,2573102.37574647,110,153.970769095361
136.991825,-31.413851,78,80.1862691688921,0.0130268078441181,-0.00110441959447686,-0.00192144848871768,114.89540634219,2573211.14905403,110,157.260865159716
136.992294,-31.414806,79.5,80.0591055248706,0.0160784692972134,0.000220869540070642,-0.000268214074681941,77.5590316602572,2573326.28970615,110,160.013378052332
136.992574,-31.415463,80.75,80.076275264912,0.00746237543535125,2.87385901115174e-05,-0.000711179533750508,66.8422439699271,2573404.02672573,110,161.674277641656
136.992796,-31.416035,81.25,80.0782007949869,-0.00830021238206767,-0.000158083831483794,-0.00146921057526049,60.0888424603623,2573471.02827546,110,163.715575876018
136.992974,-31.416555,80.75,80.0686781348916,-0.0139449643305089,-0.000670958021191573,-0.00229264161176896,53.6422270224647,2573531.26631452,110,165.385012729663
136.993117,-31.417023,80,80.0325944304024,-0.0124812995177603,-0.00117587716899704,-0.00293989101038984,59.9291976128403,2573585.04568362,110,167.226543172678
136.993257,-31.41755,79.25,79.9619397292558,0.00418771180484053,-0.00163156021786808,-0.00333465127384498,59.5390007391289,2573645.13246007,110,168.446585572094
136.993383,-31.418076,79.5,79.8645385586346,-0.00295509132784566,-0.00187273641393043,-0.00351398170252752,168.732811862269,2573704.83058407,110,171.518127808182
136.993646,-31.419581,79,79.5476730299231,-0.00129820144957058,-0.00250997790006909,-0.00314217083156347,768.157534587781,2573874.02959997,110,172.426333363242
136.994716,-31.426448,78,77.6142429279852,0,-0.00472716761764678,-0.00746316770720865,34.0140989672094,2574644.32564189,110,172.326591011391
136.994764,-31.426752,78,77.4530041998597,-0.0136786397326554,-0.0140206769784963,-0.0078107383738334,400.946123891356,2574678.43433872,110,172.392471597513
136.995325,-31.430336,72.5,71.8154577448529,-0.0236063791334794,-0.00416545069518268,-0.00547801668157768,63.3565867199899,2575080.49602592,110,170.8047731995
136.995432,-31.4309,71,71.5508237036346,-0.00384565046194131,-0.0035208787380707,-0.00440754131510301,64.8348149239007,2575144.02636874,110,168.55130354898
136.995568,-31.431473,70.75,71.3219368114776,0.0133066708031861,-0.0012418303664384,-0.00324116179833545,74.9532576287664,2575209.03455657,110,165.746995418628
136.995763,-31.432128,71.75,71.228618375459,0,-0.00122676227601508,-0.00198318977166772,97.8998233294921,2575284.1803982,110,162.560300811696
136.996073,-31.43297,71.75,71.1082272182083,-0.0203024103505375,-0.0011553554793141,-0.000363776335064086,98.2792749741752,2575382.31766507,110,158.647467562419
136.996451,-31.433795,69.75,70.9944281935763,0.00299449020003577,-0.000831673962973048,0.000737382373826804,83.3142838711342,2575480.81460045,110,156.207272217753
136.996806,-31.434482,70,70.9249946996174,0.0359027438380464,-0.000570881286442449,0.00148645914274093,69.4755981057106,2575564.30101585,110,152.653965123259
136.997143,-31.435038,72.5,70.8852598509431,-0.0153275983508474,3.8482090388917e-06,0.00197335646695803,97.6989984141608,2575633.90365532,110,149.46672198978
136.997667,-31.435796,71,70.8856364175375,-0.00251012968626007,0.000187354776170458,0.0019351631888565,99.4645782336138,2575731.75868102,110,145.936033852663
136.998255,-31.436538,70.75,70.9042962487303,-0.00432931144399684,0.000718880868533114,0.00297027231773719,57.684422290218,2575831.35491953,110,142.681209702204
136.998624,-31.436951,70.5,70.9458084216445,-0.0171674524614846,0.00103181015763997,0.00372228950612381,58.1897321812411,2575889.10046206,110,141.162038337286
136.999009,-31.437359,69.5,71.0059052332462,0.0127011455718704,0.00131647323199072,0.00426832367357532,59.0021023676866,2575947.34450029,110,139.038760326759
136.999417,-31.43776,70.25,71.0836385680176,0.0239689427114772,0.000845022856910361,0.00450376419395181,52.111300523542,2576006.39111664,110,136.831632659217
136.999793,-31.438102,71.5,71.1276987731976,0.0210419349267557,0.000189751706863663,0.00432204815714174,59.3702939970901,2576058.5319485,110,135.348321265404
137.000233,-31.438482,72.75,71.1389693445567,0.0306767257324557,-0.00111327032076474,0.00356061053466746,57.0213854461414,2576117.928364,110,131.673630856965
137.000682,-31.438823,74.5,71.07548105992,-0.0469082409129172,-0.00280863377785967,0.0026932094291247,117.184588466056,2576174.95697352,110,128.089200189993
137.001654,-31.439473,69,70.746408933662,0.0102548872925328,-0.00424721305483137,0.000387438719728833,73.1595866850735,2576292.12114906,110,125.829310106081
137.002279,-31.439858,69.75,70.43579437589,-0.0180020195875444,-0.00352730131424825,-0.00063677151271367,69.4761766875697,2576365.25444518,110,121.797289076527
137.002901,-31.440187,68.5,70.1908958186719,0.00986500704312636,0.005876597211248,-0.000909158436567912,431.119267834829,2576434.68359788,110,121.011226008246
137.006793,-31.442183,72.75,72.7225732255105,0.0040467474466314,0.0158937172823086,0.00880916660293665,309.135508962775,2576865.485331,110,120.168789209501
137.009608,-31.443579,74,77.632370898113,0.0241631491232471,0.0161311471272824,0.0213732644946137,196.685656517304,2577174.37368963,110,121.100614927749
137.011382,-31.444492,78.75,80.8030950905189,0.0407491864702385,0.00849463345937242,0.0132866695079368,79.7786818937077,2577370.91576692,110,119.683791567668
137.012112,-31.444847,82,81.4802359707869,0.0307326259663731,0.00539431954715668,0.00766818726359466,65.1245467913396,2577450.62781056,110,116.822614524132
137.012724,-31.445111,84,81.8311772441701,0,0.00278281456546611,0.00298547803929593,64.7927349535632,2577515.6847406,110,114.24643102607
137.013346,-31.44535,84,82.0112659459657,0,-0.00108046413118882,-0.00145335956044358,55.1958219906147,2577580.39916288,110,111.664436313005
137.013886,-31.445533,84,81.9517102971945,-0.0555228569045925,-0.00379098339288999,-0.00465674582222926,108.116221401152,2577635.5195726,110,108.995618051972
137.014962,-31.445849,78,81.5424620690089,-0.00772946595933223,-0.0136506267731161,-0.00929506937157414,356.29877122631,2577743.47210767,110,109.785495709383
137.018491,-31.446932,75.25,76.6856183956893,0.0118174756674124,0.0018995170511638,0.00362142891066562,233.040023886018,2578099.2463938,110,109.658953201363
137.020801,-31.447636,78,77.127627768173,0,0.00377682200604942,0.00436538498843168,435.709750770043,2578331.94177319,110,109.54685490105
137.025123,-31.448945,78,78.770790012529,0.010524585593352,0.00303959499976381,0.00522112506839155,71.3556165450123,2578767.00448697,110,111.897429363099
137.02582,-31.449184,78.75,78.9873894290026,-0.00682094391835846,0.00354403206676681,0.00600544567417168,36.6962160122209,2578838.263569,110,113.987627357605
137.026173,-31.449318,78.5,79.117283179207,-0.0136905630813957,0.00361117894110945,0.00640555706667349,36.5592199652071,2578874.91481931,110,116.005495809987
137.026519,-31.449462,78,79.2491612107023,0,0.00438823208661776,0.00668578762834404,35.8062009107398,2578911.43404485,110,116.991962705899
137.026855,-31.449608,78,79.4061267744101,0.0141005393949879,0.00432077753863624,0.00694951749377893,35.4879632287809,2578947.20347388,110,119.289406995241
137.027181,-31.449764,78.5,79.5593307739439,0.00740066054232174,0.00453807748774384,0.00710860520438374,33.8081037096497,2578982.66076016,110,119.805123997951
137.02749,-31.449915,78.75,79.7126287722766,0.0374484703925964,0.00468727598040437,0.00719925842225366,33.3862755474994,2579016.44091186,110,121.775148032801
137.027789,-31.450073,80,79.8690142972255,0.0325511426990844,0.00477296266564243,0.00723661292044766,46.094147928279,2579049.80450733,110,122.403621982646
137.028199,-31.450295,81.5,80.088882753877,0.00618541525238128,0.00475838037544776,0.00722650610886899,40.4389907343343,2579095.86956219,110,123.572316983586
137.028554,-31.450496,81.75,80.2812043446749,-0.00716953648888639,0.00465673507424838,0.00719353503553948,34.8839737922888,2579136.28670502,110,125.03009402793
137.028855,-31.450676,81.5,80.4435819597666,-0.013327069734471,0.00449279041789837,0.00717886062641727,37.5247192671352,2579171.15586523,110,127.203894266161
137.02917,-31.45088,81,80.612131938967,0,0.00425115597856295,0.00720914065417583,44.5510019430497,2579208.67126867,110,128.795733426606
137.029536,-31.451131,81,80.8015042581729,0,0.00418400556215122,0.00734659693118715,44.8860953905068,2579253.21707677,110,130.654598299904
137.029895,-31.451394,81,80.9893164023518,0.00711491060802702,0.00363793405735001,0.00762068445882825,70.2585235414434,2579298.10493493,110,132.750968746453
137.030439,-31.451823,81.5,81.2449688567364,0.0240355176519876,0.00343240698171377,0.00846592297574996,72.7627689179762,2579368.37870091,110,135.38330711039
137.030978,-31.452289,83.25,81.4948315449625,0.0187235587328124,0.0261552197013481,0.00975042374755386,680.408764449918,2579441.17359624,110,138.344944532141
137.035749,-31.456864,96,99.3074782417533,0.0336285437667068,0.0166987402309526,0.0289278170391798,185.64979988037,2580122.05431008,110,138.689511394822
137.037042,-31.458119,102.25,102.410124621034,0.0249788925786893,0.0192864531685889,0.0231446152328445,179.994112292185,2580307.83826397,110,138.06628634072
137.038311,-31.459324,106.75,105.884327809193,0.0175429780401524,0.0138462148765992,0.012659827066165,185.110122954895,2580487.95289593,110,138.464550003176
137.039606,-31.460571,110,108.449368789858,-0.00290083122952928,0.00104053685034415,-0.000616419668178781,172.247115825879,2580673.19320024,110,138.168907650149
137.040818,-31.461726,109.5,108.628719849072,-0.021443553313752,-0.0201052740709601,-0.0105696457460151,349.453865304402,2580845.55710492,110,138.543993092628
137.043259,-31.464083,102,101.596920689786,-0.0110321230954429,-0.0061153897656798,-0.00509463820379473,271.73728485813,2581195.25896123,110,138.199538561728
137.04517,-31.465906,99,99.9339902148935,0.00893187106347111,0.000879533738223052,0.0047278205752298,55.9464209507086,2581467.18108042,110,136.803792484038
137.045574,-31.466273,99.5,99.9832246121098,0.00440393470104004,0.00164803334074669,0.00549763264319535,56.7477496849856,2581523.1589041,110,134.213336311407
137.046003,-31.466629,99.75,100.076778688765,0.00479758453392455,0.00267441919327543,0.00608856050617394,52.1031207557603,2581579.92595465,110,131.578043436256
137.046414,-31.46694,100,100.216140748552,-0.00904535415735809,0.00300089086980359,0.00646934687456885,55.276119220944,2581632.03511087,110,130.070490838374
137.04686,-31.46726,99.5,100.382016953189,0,0.00326146060905517,0.00674870435749988,42.73592962209,2581687.31059868,110,129.029833721129
137.04721,-31.467502,99.5,100.521385256932,0.0292414325733118,0.00366034307619885,0.00691460212724763,42.7476146628372,2581730.04231502,110,126.758808580983
137.047571,-31.467732,100.75,100.677812104246,0.0252569260714021,0.00376030638355575,0.00689189319937165,49.5040687716886,2581772.77769404,110,124.49289401158
137.048001,-31.467984,102,100.863876140542,0,0.00374983396124434,0.00675326516325415,50.4274754032757,2581822.25854489,110,122.124840998228
137.048451,-31.468225,102,101.052848007276,0,0.00355179787395193,0.00649677635504095,74.9795941910151,2581872.65303781,110,120.306321788764
137.049133,-31.468565,102,101.318950767406,-0.00336559159252915,0.00324337738166645,0.00596186752222183,74.3549448114127,2581947.57330371,110,117.455801934286
137.049828,-31.468873,101.75,101.559872490917,0.00976018175726619,0.00279188952016931,0.0053534689845559,76.9270087877182,2582021.8541691,110,115.546009005338
